File,No_drones,No_packages,Total_time,Avg_speed,Dist_drone,Working_time_drones,Avg_time_package,Avg_packages_drone
logfile_2022_11_11-11_33_58.log,1,15,184.13,33.14,['6102.10'],['184.13'],12.28,15.00
logfile_2022_11_11-11_34_31.log,2,15,155.87,34.62,"['5142.38', '5396.40']","['148.53', '155.87']",10.39,7.50
logfile_2022_11_11-11_34_56.log,3,15,94.43,32.78,"['2489.06', '3095.17', '2527.93']","['75.94', '94.43', '77.13']",6.30,5.00
logfile_2022_11_11-11_35_14.log,4,15,79.40,30.41,"['2414.31', '2040.26', '2414.31', '2255.46']","['79.40', '67.10', '79.40', '74.18']",5.29,3.75
logfile_2022_11_11-11_35_30.log,5,15,64.07,31.68,"['1620.39', '1439.47', '1258.55', '1439.47', '2029.32']","['51.16', '45.44', '39.73', '45.44', '64.07']",4.27,3.00
