No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Energy_consumption,Avg_power,Costmer_density
1,50,1510.53,196.60,296967.08,30.21,50.00,296967.08,,,0.1
2,50,762.90,197.32,296967.08999999997,15.26,25.00,148483.54,,,0.1
11,50,157.77,199.76,296967.09,3.16,4.55,26997.01,,,0.1
1,50,1453.40,196.20,285160.01,29.07,50.00,285160.01,,,0.30000000000000004
2,50,743.83,195.10,285160.01,14.88,25.00,142580.01,,,0.30000000000000004
3,50,501.27,197.82,285160.01,10.03,16.67,95053.34,,,0.30000000000000004
4,50,389.90,194.86,285160.02,7.80,12.50,71290.01,,,0.30000000000000004
5,50,311.43,195.61,285160.00999999995,6.23,10.00,57032.00,,,0.30000000000000004
6,50,268.33,198.87,285160.01,5.37,8.33,47526.67,,,0.30000000000000004
7,50,233.23,195.97,285160.01,4.66,7.14,40737.14,,,0.30000000000000004
8,50,211.17,195.20,285160.0,4.22,6.25,35645.00,,,0.30000000000000004
9,50,183.67,198.41,285160.02,3.67,5.56,31684.45,,,0.30000000000000004
10,50,168.97,192.89,285160.00999999995,3.38,5.00,28516.00,,,0.30000000000000004
12,50,150.37,198.09,296967.07999999996,3.01,4.17,24747.26,,,0.1
11,50,161.43,194.76,285160.0,3.23,4.55,25923.64,,,0.30000000000000004
12,50,147.70,198.80,285159.99999999994,2.95,4.17,23763.33,,,0.30000000000000004
13,50,133.60,197.11,285160.0,2.67,3.85,21935.38,,,0.30000000000000004
14,50,132.33,198.43,285160.0200000001,2.65,3.57,20368.57,,,0.30000000000000004
15,50,126.30,195.42,285160.01999999996,2.53,3.33,19010.67,,,0.30000000000000004
16,50,116.17,198.74,285160.0200000001,2.32,3.12,17822.50,,,0.30000000000000004
17,50,107.13,197.78,285160.0,2.14,2.94,16774.12,,,0.30000000000000004
18,50,105.37,196.82,285160.0,2.11,2.78,15842.22,,,0.30000000000000004
19,50,103.10,200.60,285159.99,2.06,2.63,15008.42,,,0.30000000000000004
20,50,102.60,197.69,285160.01,2.05,2.50,14258.00,,,0.30000000000000004
13,50,132.60,197.81,296967.08,2.65,3.85,22843.62,,,0.1
21,50,101.60,198.40,285160.01999999996,2.03,2.38,13579.05,,,0.30000000000000004
22,50,97.40,195.98,285160.01,1.95,2.27,12961.82,,,0.30000000000000004
23,50,91.57,196.05,285159.99000000005,1.83,2.17,12398.26,,,0.30000000000000004
24,50,88.67,197.14,285160.01,1.77,2.08,11881.67,,,0.30000000000000004
25,50,77.37,198.95,285160.01999999996,1.55,2.00,11406.40,,,0.30000000000000004
26,50,77.03,190.24,285160.01999999996,1.54,1.92,10967.69,,,0.30000000000000004
27,50,76.53,192.10,285160.02,1.53,1.85,10561.48,,,0.30000000000000004
28,50,76.07,195.86,285160.0,1.52,1.79,10184.29,,,0.30000000000000004
29,50,75.97,196.47,285159.97,1.52,1.72,9833.10,,,0.30000000000000004
30,50,75.93,196.56,285159.96,1.52,1.67,9505.33,,,0.30000000000000004
14,50,129.17,200.63,296967.09,2.58,3.57,21211.94,,,0.1
31,50,75.83,195.53,285159.98,1.52,1.61,9198.71,,,0.30000000000000004
32,50,74.87,190.97,285159.98999999993,1.50,1.56,8911.25,,,0.30000000000000004
33,50,74.23,196.11,285159.95,1.48,1.52,8641.21,,,0.30000000000000004
34,50,73.67,197.83,285159.98,1.47,1.47,8387.06,,,0.30000000000000004
35,50,72.57,194.82,285159.9999999999,1.45,1.43,8147.43,,,0.30000000000000004
36,50,71.90,196.42,285159.97000000003,1.44,1.39,7921.11,,,0.30000000000000004
37,50,71.43,195.13,285159.98999999993,1.43,1.35,7707.03,,,0.30000000000000004
38,50,70.87,199.14,285159.99,1.42,1.32,7504.21,,,0.30000000000000004
39,50,70.37,194.87,285159.98,1.41,1.28,7311.79,,,0.30000000000000004
40,50,70.33,194.97,285159.99000000005,1.41,1.25,7129.00,,,0.30000000000000004
15,50,125.03,200.18,296967.07999999996,2.50,3.33,19797.81,,,0.1
41,50,69.50,192.21,285159.99000000005,1.39,1.22,6955.12,,,0.30000000000000004
42,50,68.93,198.83,285159.99,1.38,1.19,6789.52,,,0.30000000000000004
43,50,66.67,195.50,285159.97000000003,1.33,1.16,6631.63,,,0.30000000000000004
44,50,65.07,195.41,285160.00000000006,1.30,1.14,6480.91,,,0.30000000000000004
45,50,62.50,196.13,285160.0,1.25,1.11,6336.89,,,0.30000000000000004
46,50,59.30,195.72,285160.00000000006,1.19,1.09,6199.13,,,0.30000000000000004
47,50,57.03,196.58,285160.01,1.14,1.06,6067.23,,,0.30000000000000004
48,50,56.63,196.11,285160.01,1.13,1.04,5940.83,,,0.30000000000000004
49,50,53.37,196.71,285160.01000000007,1.07,1.02,5819.59,,,0.30000000000000004
50,50,49.07,190.67,285160.01000000007,0.98,1.00,5703.20,,,0.30000000000000004
16,50,116.73,203.57,296967.08999999997,2.33,3.12,18560.44,,,0.1
1,50,1430.27,197.69,282751.37,28.61,50.00,282751.37,,,0.4
2,50,727.87,197.49,282751.37,14.56,25.00,141375.68,,,0.4
3,50,495.67,197.47,282751.36,9.91,16.67,94250.45,,,0.4
4,50,376.23,198.03,282751.37,7.52,12.50,70687.84,,,0.4
5,50,306.10,195.75,282751.37,6.12,10.00,56550.27,,,0.4
6,50,261.43,197.20,282751.38,5.23,8.33,47125.23,,,0.4
7,50,227.30,197.36,282751.36,4.55,7.14,40393.05,,,0.4
8,50,202.43,197.01,282751.37,4.05,6.25,35343.92,,,0.4
9,50,183.77,195.63,282751.38,3.68,5.56,31416.82,,,0.4
10,50,167.47,194.62,282751.37,3.35,5.00,28275.14,,,0.4
17,50,105.37,200.02,296967.1,2.11,2.94,17468.65,,,0.1
11,50,151.60,198.01,282751.36000000004,3.03,4.55,25704.67,,,0.4
12,50,144.20,197.46,282751.37,2.88,4.17,23562.61,,,0.4
13,50,136.83,198.96,282751.37,2.74,3.85,21750.11,,,0.4
14,50,127.93,196.69,282751.38,2.56,3.57,20196.53,,,0.4
15,50,120.23,196.43,282751.4,2.40,3.33,18850.09,,,0.4
16,50,114.67,195.89,282751.37,2.29,3.12,17671.96,,,0.4
17,50,108.47,194.89,282751.38,2.17,2.94,16632.43,,,0.4
18,50,105.33,195.29,282751.36,2.11,2.78,15708.41,,,0.4
19,50,103.80,197.87,282751.3599999999,2.08,2.63,14881.65,,,0.4
20,50,100.23,197.21,282751.38999999996,2.00,2.50,14137.57,,,0.4
18,50,102.90,201.01,296967.0900000001,2.06,2.78,16498.17,,,0.1
